,ATR,RSI,Stochastic Oscillator,SMA,VWAP,MACD,ADX,CMF
943,2.1700000000000004,25.43638647209474,21.046228710462337,54.83285714285715,41.886303778411985,-2.977960959359507,3194.5778264307996,0.29929164559021443
944,2.3000000000000007,20.86904134576288,8.244111349036434,54.23142857142857,41.89085677224777,-3.160242182179992,3191.819914994144,0.2675071378982065
945,2.2992857142857153,29.491551564954364,28.38323353293418,53.75142857142857,41.894575897649176,-3.1394056224845883,3102.0607166074406,0.28361413144847514
946,2.186428571428572,28.91889085460663,25.149700598802408,53.36428571428571,41.89926155034152,-3.108842441840217,2953.579081225927,0.22560186116773148
947,2.1728571428571435,31.56888142536188,31.137724550898213,53.08571428571429,41.90314128055139,-3.0095824861577043,2837.5323042680934,0.16039078772378795
948,2.0150000000000006,30.37379331648961,28.133333333333326,52.675714285714285,41.90689191847652,-2.9366057973904063,2774.650653468816,0.1395928935539771
949,1.803571428571429,33.68431796371317,36.13333333333335,52.45357142857143,41.9105064205806,-2.7981014879870685,2635.9774669134404,0.17615950398638977
950,1.7857142857142858,32.25301621404358,29.200000000000063,52.152142857142856,41.91527458638347,-2.69918100069971,2553.7459000931635,0.17312263296940006
951,1.7942857142857147,31.585918374567214,32.8836424957842,51.75928571428572,41.91908765779174,-2.610064596121866,2481.638415710154,0.15733458740525566
952,1.8171428571428574,25.792864324880185,2.5848142164781365,51.30285714285714,41.92339980332484,-2.703548158391392,2457.1053316555713,0.058483207810767456
953,1.8457142857142859,30.39449735871169,31.07511045655375,50.934999999999995,41.92787988332689,-2.6813652153445418,2398.0571385220856,0.14254506566228975
954,2.1064285714285718,24.894067459806365,26.693227091633467,50.49071428571428,41.93125452933657,-2.847217721899348,2412.5520715376833,0.17595756933311912
955,2.1092857142857144,24.60775285830036,28.603859250851276,50.03928571428572,41.934412215169246,-2.9574757515716357,2379.1867363656047,0.10853150616360491
956,2.152857142857143,29.92402904601535,41.07981220657279,49.662142857142854,41.937773091870596,-2.9319801822086546,2347.277134697328,0.16172562507730642
957,2.1557142857142852,34.11069430112771,50.94339622641511,49.37642857142857,41.941744648955684,-2.813179036044396,2238.9727617438516,0.15762780517159322
958,2.2021428571428565,27.73454340828694,16.391509433962277,49.06214285714285,41.9450227701949,-2.9217743883539455,2145.4048631350856,0.10828982821203806
959,2.265714285714285,26.068868585699533,5.535924617196771,48.56714285714286,41.94831337527709,-3.047747677048278,2135.7140881814507,-0.009083725055816921
960,2.407142857142856,40.970851992664024,48.867699642431475,48.35071428571429,41.95392313374787,-2.8221398812726264,2141.6085758345807,0.08561868445687712
961,2.5721428571428566,41.80603940211113,53.846153846153875,48.11571428571428,41.96033066032844,-2.594075199325637,2074.959574861781,0.024657785341356177
962,2.870714285714285,53.35537664542894,87.84648187633262,48.19428571428572,41.968197586597356,-2.074718822309329,1947.2234088030386,-0.019891426180773636
963,3.0621428571428564,49.96032662063025,74.62686567164177,48.14142857142857,41.97479219766766,-1.7430895374981503,1888.377960127411,0.011189864323929979
964,3.1199999999999997,47.14645802493086,63.113006396588496,48.048571428571435,41.98017636221231,-1.5495556016774543,1786.4438941933454,-0.018017763293071008
965,3.2321428571428568,48.81378390334249,69.2963752665245,48.01428571428572,41.98850843919289,-1.3339998901179086,1652.4615320258301,-0.020782695671097633
966,3.375,56.0036945853094,83.84476534296032,48.35214285714286,41.99601104237419,-0.9273508296069437,1503.2172116561724,-0.04301515803209154
967,3.335,58.00727897115098,90.48042704626334,48.695,42.002944243069,-0.5279836075016959,1383.6651495309197,-0.0387500238363837
968,3.154285714285714,60.28690894066551,89.88764044943821,49.30285714285714,42.01212934234541,-0.12690691089499495,1281.583948723824,-0.010721045960823607
969,3.0949999999999998,58.46186569382953,85.47351524879618,49.88285714285714,42.019348248755605,0.14489855694095866,1209.688070218059,-0.039017140398852866
970,3.081428571428571,59.819438089029966,90.04815409309796,50.43357142857143,42.02688775005386,0.4016703786706586,1157.6357957207824,-0.04414743993297724
971,3.0264285714285712,61.55251041740674,95.90690208667738,50.97785714285715,42.03328584352357,0.6565010608956925,1139.2969599267528,-0.03214333401493988
972,2.9407142857142854,57.594582373661424,87.239165329053,51.65428571428572,42.039645168841226,0.7625193895803051,1125.5621366209084,0.017371695097887208
973,2.9349999999999996,51.10639359480918,67.89568345323741,52.255714285714284,42.04902783418463,0.6789437851072222,1073.4306019530375,-0.04552990716339779
974,2.8364285714285713,56.396320446506046,80.70388349514566,52.73928571428571,42.055307764738615,0.7636757897495983,1027.6580451083673,-0.06926349992534685
975,2.757857142857143,52.27430026108487,62.91139240506329,53.11,42.06396002304952,0.7144638185748278,997.3313721824157,-0.03972881569110403
976,2.5764285714285715,55.39243386112315,77.97468354430386,53.287142857142854,42.07352219008821,0.7626941680125441,998.9860535367184,-0.06934373608168551
977,2.4414285714285713,59.07081573232383,97.21518987341774,53.66142857142857,42.08121265356445,0.9130433686487862,1020.2991934352008,-0.06636090728316753
978,2.3742857142857146,58.28757866702825,94.30379746835447,54.09642857142857,42.088980986278244,1.0020856954304662,1041.8375227352624,-0.033747920436474885
979,2.314285714285714,50.838809953543205,32.28915662650612,54.32142857142857,42.09816431117058,0.8721663139012392,1050.4583047906663,-0.016761738599561364
980,2.143571428571428,55.858354214932014,79.27710843373494,54.48642857142857,42.10529191528493,0.9159939629720597,1046.0615844230797,-0.05259385092995617
981,2.2021428571428565,50.60755784866197,34.93975903614466,54.457142857142856,42.11114633648833,0.7931125602443956,1060.7677194105554,0.034050429219834116
982,2.1478571428571422,51.17170802502899,45.49653579676683,54.369285714285716,42.117943986935,0.7045517739449991,1047.5210446399553,0.09965552286244844
983,2.174285714285714,48.47436987660737,23.55658198614323,54.25285714285714,42.12362652990134,0.5513539866854131,1057.6951460599826,0.07441890639735639
984,2.253571428571429,44.244332635408185,17.340067340067346,53.98142857142857,42.127796553336026,0.2974086663346256,1108.814336266742,0.1258459840444793
985,2.2414285714285715,43.30326871482752,11.111111111111164,53.63142857142857,42.13288753381067,0.06554371544629589,1169.2275038176583,0.10360374244766156
986,2.202142857142857,43.721358240583015,26.28571428571423,53.36714285714286,42.138037806968335,-0.10729114596702516,1215.1665808652199,0.17933424061965925
987,2.257857142857142,36.72233440875611,8.428246013667447,53.03857142857142,42.14193205393402,-0.47122397304621444,1289.9891913706083,0.24324942438116118
988,2.335,32.24439475124731,11.679454390451868,52.40285714285715,42.14446342162649,-0.9360576811789585,1447.3931525037171,0.2572295082862245
989,2.383571428571429,29.024341185684904,8.808290155440448,51.722857142857144,42.14532168346065,-1.445929587195451,1695.2450575327275,0.31437945836063413
990,2.341428571428572,31.395869386855168,13.471502590673571,51.00285714285714,42.146995156059226,-1.7786676379240944,1963.2302266515985,0.35603829901150585
991,2.421428571428572,31.513221519848415,18.201133144475914,50.17642857142857,42.148416219052564,-2.0166969638462575,2181.986953698637,0.3799495385048792
992,2.580000000000001,28.25179198015242,11.042944785276104,49.232142857142854,42.14838743507093,-2.3301763848525567,2413.4970709686168,0.38168997711091707
993,2.6028571428571436,29.216951571313047,12.610770279481944,48.472857142857144,42.14973022859907,-2.5308776248449263,2584.507811728717,0.35223322882237923
994,2.727142857142858,38.0714093838636,31.93798449612407,47.736428571428576,42.15262678701388,-2.478197654755249,2738.1478229170857,0.2693686443492486
995,2.692857142857144,40.166430761230224,36.511627906976756,47.173571428571435,42.154797633234125,-2.361617078135062,2833.121149611642,0.2910375955795111
996,2.8192857142857153,35.17130675146977,20.184254606365183,46.43142857142857,42.15549046912259,-2.426841787869847,2905.839261005492,0.3254667485631062
997,2.9050000000000007,34.07986531025483,17.206290471785376,45.71785714285714,42.15692731624468,-2.4941620956350548,2948.6406177986364,0.22148664346755528
998,3.0871428571428576,47.78574116260076,57.16928769657723,45.42714285714285,42.16088878943705,-2.1738670422244866,2850.3712582284174,0.2227998107528112
999,3.151428571428572,46.36780020226259,53.95752895752899,45.12071428571429,42.16456040840952,-1.9452157377891552,2755.9751879478745,0.2329631830242996
1000,3.189285714285716,44.55780451195903,67.40947075208919,44.75214285714286,42.1663001227504,-1.8037343370174312,2671.2727623924015,0.24430107313950414
1001,3.1550000000000016,41.294234034532735,47.90502793296087,44.488571428571426,42.16751845093166,-1.7848103411191616,2561.326228317527,0.2652083592689405
1002,3.03857142857143,44.784618774562475,63.687150837988824,44.47142857142857,42.16980242604223,-1.659501679476712,2330.5461605165233,0.24114515418550306
1003,3.0450000000000013,38.37073714284532,22.486033519553054,44.38357142857143,42.170711885188155,-1.7777413128967083,2063.3008722658396,0.16357598015125485
1004,3.095000000000001,39.54029701695128,27.65363128491624,44.277142857142856,42.1709440072196,-1.8206043725517276,1811.490306840546,0.16824982108969785
1005,3.234285714285715,31.654720197365606,1.724137931034428,43.846428571428575,42.168095752918724,-2.193210993391965,1565.6596166107968,0.11743729038589108
1006,3.322142857142858,41.60940686127441,41.69847328244278,43.80571428571428,42.16551249500066,-2.1745613545244353,1320.2398024275044,0.16294208915270778
1007,3.4485714285714297,38.567702509022254,24.52290076335877,43.62,42.1623519136782,-2.278758231713411,1178.701283524326,0.08686106035347896
1008,3.597857142857144,43.71279973411653,44.46564885496185,43.42142857142857,42.1637700716731,-2.167701560203767,1038.4388810684202,0.01790315052996062
1009,3.9107142857142874,51.99883853671042,76.4342453662842,43.46642857142857,42.16723586178992,-1.7368998767109858,881.5088484180285,-0.03941011020971817
1010,3.8185714285714303,56.056814453294706,96.99911738746688,43.84214285714285,42.170745198505635,-1.1937145135561167,733.3402405191052,-0.03480769603398291
1011,4.00357142857143,48.66054016338277,62.66548984995585,43.979285714285716,42.173303980757716,-1.0648517416990941,600.4676344207114,-0.08831358883102093
1012,4.04857142857143,47.5150411449665,55.9027777777778,43.76071428571429,42.17690397869981,-1.004405390623667,554.9434629025851,-0.1570613924190225
1013,4.270000000000001,56.15473922751352,98.63597612958223,43.950714285714284,42.180219303716115,-0.5363701538480612,508.0613992429261,-0.08622620484934508
1014,4.494285714285715,53.99049474148311,88.74680306905371,44.111428571428576,42.18434852293033,-0.2560990121708997,450.42278925269227,-0.020978948726767553
1015,4.482857142857143,54.687653372719,80.95593726661691,44.40357142857143,42.18868770185461,0.0007071417034651972,397.9101960052321,-0.05886081951345502
1016,4.727857142857142,60.737015888003036,91.24311083894668,44.90500000000001,42.19329267906893,0.5257751295913167,419.119519476433,-0.09571365626121757
1017,4.663571428571428,61.68674296490657,95.52969993876299,45.667142857142856,42.19864463429584,0.9870018992517018,455.4468375367736,-0.028439201156424496
1018,4.617142857142857,62.68651384270135,99.1494532199271,46.45428571428572,42.20416409623015,1.3945499165155155,486.8221208792092,-0.031827548942206324
1019,4.432857142857143,63.77519419937526,92.77958740499459,47.61857142857143,42.20940613232896,1.7593861133288655,549.7412451638452,-0.02236890153790088
1020,4.232857142857143,64.44263977978673,95.02572898799315,48.56,42.21384605936591,2.0618716109652127,622.0407002144651,-0.035451833442710155
1021,4.032857142857143,61.95715524640716,86.96596669080378,49.563571428571436,42.2192064500304,2.2011765266522048,664.8739640973188,-0.06128898182852608
1022,3.807857142857143,59.69111260877971,79.29687500000001,50.357142857142854,42.22553874032482,2.217427654023467,690.6562438021475,-0.07186852678118337
1023,3.4057142857142857,60.370569520859355,82.18749999999999,50.89142857142857,42.229065945950644,2.234405857473618,719.1589657974457,-0.03194334427498991
1024,3.302857142857143,60.42881261065924,82.421875,51.261428571428574,42.23306880764391,2.2246377165018174,707.0397555332912,-0.035330166277828014
1025,3.055,57.314299132956535,74.21383647798741,51.83571428571429,42.237225122486386,2.109467375666341,747.6774851970482,0.04014639041385973
1026,2.802142857142857,55.66448692666845,69.88993710691824,52.41785714285714,42.24038212685974,1.9513200445198393,727.3468306011688,-0.03212794263230514
1027,2.552142857142857,50.615012943203375,55.974842767295584,52.50714285714286,42.244233032515496,1.663981593684035,714.7527065757936,-0.01795440839252078
1028,2.247142857142857,52.14686811017972,34.63541666666662,52.72071428571428,42.24790853226227,1.4661639288561688,724.8562394065995,0.08719997807438723
1029,2.394285714285714,45.93035169874637,26.73956262425451,52.73571428571429,42.250645003580885,1.1070057706137533,811.0204013344388,0.18076353422318445
1030,2.3007142857142853,38.87877365730538,7.4458874458874424,52.223571428571425,42.2537375591177,0.5481552959723857,988.2154181756922,0.08716474380085137
1031,2.509285714285714,46.82342371726212,33.41991341991342,51.87571428571429,42.25647775414736,0.3433789378234806,1067.8406789568521,0.081138575059054
1032,2.665714285714285,45.34244401196699,27.359307359307337,51.42642857142857,42.26171748885518,0.12318801405641011,1150.3976075654225,0.12081188010597683
1033,2.8549999999999995,54.562314855808445,68.0594243268338,51.220000000000006,42.265700884794796,0.2819194781812797,1171.4570638214423,0.07232114167194803
1034,3.0121428571428566,54.42007096877053,71.1350293542074,50.97642857142857,42.27180703268574,0.3982826540263389,1209.7090533618739,0.047647724794351795
1035,2.985714285714285,51.096677809203705,57.53424657534243,50.699999999999996,42.274862418783286,0.37402835984196514,1255.9628024094036,0.09908004914331475
1036,2.892857142857142,52.13836626583967,64.04040404040401,50.51714285714286,42.278365261361344,0.3874584329471773,1335.9388633646429,0.14606551883136198
1037,3.029999999999999,49.125117067861545,54.361702127659576,50.220000000000006,42.28219121274058,0.29544543115841293,1471.8518113400319,0.1434131224247965
1038,3.278571428571428,42.224004049629116,21.436716077537017,49.690000000000005,42.28421330722411,-0.03767524467219374,1638.392610666298,0.13804252312397394
1039,3.320714285714285,38.74014796474494,6.506849315068498,49.09642857142857,42.28575106758724,-0.4514002728053228,1769.4221046303317,0.12299406178524558
1040,3.3364285714285704,41.733292594003125,19.178082191780824,48.621428571428574,42.28769421191176,-0.6818526421654028,1921.1393789858487,0.049323604427657354
1041,3.3099999999999987,43.60464190778615,27.16894977168945,48.32285714285714,42.28953162569172,-0.7987956364826729,2069.5494346252435,0.041313644161688326
1042,3.342142857142856,41.787655388863364,17.12328767123288,47.92000000000001,42.29144289869166,-0.9515139866003892,2202.1715774865593,0.051599454354332754
1043,3.092142857142856,42.37536015362776,19.406392694063882,47.699285714285715,42.293733140033076,-1.0443672354208218,2197.6568638429676,0.016223844002047624
1044,2.9542857142857133,48.2797950665137,43.37899543378993,47.86571428571428,42.29708305561239,-0.937692518850838,2052.6547925196137,0.0430196857431755
1045,2.844999999999999,44.15036770251316,23.059360730593568,47.690714285714286,42.29877435978608,-0.9854238090726355,2076.397784739006,0.0674694876619173
1046,2.8149999999999986,38.08094327353049,6.208213944603616,47.34571428571429,42.29956807675612,-1.2572882238153795,2093.6563487107046,-0.002809674155751905
1047,2.613571428571427,43.11228125105893,23.782234957020012,46.83428571428571,42.300544543831926,-1.3091787114478421,2157.840618955711,0.07469646875166974
1048,2.632142857142856,40.98754780349646,18.6965811965812,46.24928571428571,42.30186678775337,-1.4218658033371128,2150.806858348107,0.04699055194381845
1049,2.6642857142857124,46.20060078213699,39.95726495726498,45.90571428571429,42.30329617794143,-1.3352033732978015,2144.6253370332433,0.04565011448807409
1050,2.618571428571427,45.44029331760878,41.19076549210209,45.50428571428571,42.3047019605411,-1.2800096930869742,2146.6724624846233,0.06773736831642992
1051,2.4892857142857125,45.44029331760878,56.40599001663897,45.190714285714286,42.30632153368601,-1.222179776191453,2098.4680080392372,0.0733310029675801
1052,2.2457142857142833,45.120433584671716,54.242928452579015,45.098571428571425,42.30761985095462,-1.1733138324563157,1991.190024750926,0.140591960474124
1053,2.195714285714284,41.91833228474269,32.44592346089844,45.05,42.30806490308456,-1.2261588755988058,1877.6042082292254,0.1525811717565912
1054,2.0821428571428555,40.59214393884335,23.128119800332797,44.88214285714286,42.3086409274599,-1.2982607313303944,1833.9129552457923,0.0787516610283972
1055,2.0978571428571415,42.88558475736615,34.10981697171378,44.71142857142858,42.309520153024444,-1.287306222500952,1790.882069033341,0.11359056943647235
1056,2.1364285714285702,41.98635332491088,34.35114503816796,44.57928571428572,42.309927514156456,-1.291175980853943,1746.5722703428537,0.1511286353549342
1057,2.158571428571427,42.596347125853335,36.79389312977096,44.44428571428572,42.31089490216179,-1.2667300538558166,1764.0272348527485,0.12431776316792152
1058,2.0528571428571416,44.48230765771274,57.91583166332673,44.19357142857143,42.31189163815136,-1.194850993628151,1849.8718156557977,0.12974166939427226
1059,1.9164285714285703,41.77266880348922,40.770791075050674,44.00714285714286,42.31231992724938,-1.1951183852602867,1839.5939886795513,0.17306784451468313
1060,1.7892857142857135,39.67286817784111,26.369168356997914,43.99,42.312142793524835,-1.238346474028944,1801.5964708287488,0.25500286865857474
1061,1.7714285714285707,36.14531065721942,7.532956685499029,43.75,42.31148569349499,-1.3602106863231427,1736.0521655805314,0.21726833089505815
1062,1.6164285714285707,33.96043410975632,19.7674418604651,43.526428571428575,42.30961405410548,-1.5087913576496703,1795.1736061992583,0.25856232187995193
1063,1.6235714285714278,35.33104768764848,25.56818181818178,43.180714285714295,42.30791974743083,-1.585670329684426,1838.5475817128513,0.3225924533877992
1064,1.8007142857142853,34.00112369134665,18.60795454545448,42.825,42.30639963048204,-1.6669211444730792,1812.5857839533037,0.21082894323171836
1065,1.9364285714285714,46.700314386028026,65.67398119122258,42.675000000000004,42.30658244523623,-1.4818393481454137,1802.2026039518992,0.2166627436997509
1066,1.9307142857142858,45.4256454190784,67.0194003527337,42.506428571428565,42.30664823605097,-1.351056295773077,1810.1406416183554,0.28559291559535904
1067,1.9085714285714286,43.11827454166394,54.497354497354486,42.38071428571429,42.306276988612446,-1.289832465045194,1822.5962699100571,0.28600573181845923
1068,1.9128571428571424,41.488091870988214,45.502645502645514,42.25857142857143,42.30570802219793,-1.267849891511439,1800.3913270236706,0.2833901992021498
1069,1.9099999999999997,40.93256220235359,42.50440917107582,42.07714285714286,42.304703524472416,-1.2497398992384205,1803.2811983511813,0.29603748409324426
1070,1.8471428571428572,40.384469619558686,39.68253968253972,41.90857142857143,42.3036498847042,-1.234072641483337,1755.7280317250186,0.31508820823927375
1071,1.9585714285714293,35.43444830734764,28.527607361963167,41.61785714285714,42.30084942407989,-1.3313809421996297,1791.0478464669268,0.3697223636939486
1072,1.9671428571428575,34.81187234654037,27.918781725888284,41.27785714285714,42.29959450180218,-1.4091993437044295,1793.5467196727466,0.3467732508559599
1073,1.9578571428571432,31.82929057700875,11.690647482014358,40.92642857142857,42.297163820219,-1.5370718879750882,1811.8098968017982,0.34989674216301486
1074,1.9964285714285712,29.94315777448344,24.054054054053978,40.574999999999996,42.29344714288899,-1.6763786176689095,1860.7368320955345,0.4183017202847314
1075,2.0449999999999995,26.44860396508824,11.152882205513786,40.21,42.28841444054155,-1.8836829942931956,1893.464699644479,0.391862010741873
1076,1.9607142857142854,26.4260099675772,11.027568922305791,39.90571428571428,42.28495348998366,-2.0254322011151515,1808.972278430891,0.3081248274087461
1077,1.9014285714285712,31.115526481021334,20.300751879699295,39.63428571428572,42.280728943256925,-2.0543760845099612,1774.735654830446,0.3516487742257779
1078,1.7485714285714278,28.74265804841015,9.14786967418551,39.33428571428571,42.27659868888115,-2.124638373955918,1876.4164335811906,0.2673733831874474
1079,1.6321428571428562,33.98172340100528,21.00396301188908,38.89,42.27216122146151,-2.086870784502395,2004.7951493108965,0.22238443537677574
1080,1.6471428571428564,35.98558233853173,28.13411078717201,38.49785714285714,42.26686962498386,-2.006376282400616,2167.1848691452215,0.22503383151447823
1081,1.6807142857142847,33.29660026059483,16.13372093023256,38.096428571428575,42.2609503868136,-1.9874546493305516,2325.022728427568,0.2779861588192219
1082,1.740714285714285,30.599672146539348,6.314243759177674,37.66571428571428,42.25244186091749,-2.0233712655938305,2479.743849401165,0.176453544187941
1083,1.7464285714285706,33.86051941592075,20.48846675712353,37.284285714285716,42.244685798944566,-1.9869712211779529,2584.137310765411,0.20129394919899218
1084,1.8592857142857133,27.756413468422195,14.345403899721365,36.75285714285714,42.231740191035,-2.1160940214654715,2778.771036339699,0.23938902282429095
1085,2.042857142857142,37.984738074693986,41.0863509749303,36.46928571428571,42.223738976785306,-2.0399811838392807,2690.84747193911,0.11693906946242341
1086,2.164999999999999,47.59758339237422,75.03566333808844,36.36571428571428,42.21783659712103,-1.7728274656553538,2603.4566863544974,0.14245465924610698
1087,2.132857142857142,47.15459388830153,73.18116975748926,36.32714285714285,42.21163587117067,-1.5536862053613305,2483.0426843672876,0.13343012510587313
1088,2.2685714285714282,39.02983713897137,34.66476462196862,36.14642857142857,42.20027347898203,-1.5796731244430902,2381.3436394604632,0.17775717816402087
1089,2.483571428571429,30.336153290030367,12.060301507537714,35.77285714285714,42.186467942815256,-1.9146808459522404,2337.8996969541627,0.1594206256704479
1090,2.584285714285715,27.95606287174151,8.660714285714304,35.294285714285714,42.169342795981166,-2.273394236354541,2360.1693013133195,0.14122131290817042
1091,2.681428571428572,27.940112013453074,8.652988403211408,34.762142857142855,42.143675635696276,-2.52932758511583,2321.718955136119,0.07180245816361173
1092,2.8235714285714293,36.52123073130959,28.278322925958946,34.450714285714284,42.13064978195516,-2.525522344571364,2191.8822894638624,0.07479189592240015
1093,2.9085714285714297,33.53071193987233,14.629794826048176,33.96857142857142,42.11222642967776,-2.615811431386142,2053.5316353117482,-0.007000802848781906
1094,3.1200000000000006,45.958519454979026,50.223015165031235,33.74714285714286,42.10402753961186,-2.3384503292451697,1854.1884548478886,-0.008124597355981662
1095,3.203571428571429,44.2179996348591,43.2649420160571,33.53,42.09181153615943,-2.1567178380607004,1655.3039859658218,-0.01565080134296349
1096,3.1907142857142863,48.49964207013544,57.4487065120428,33.49214285714286,42.08539599988792,-1.8629192442488218,1462.4000159374154,0.039740118474190705
1097,3.205000000000001,47.97586559958685,55.57537912578052,33.402142857142856,42.077321736543695,-1.628257448592798,1282.1345807050063,0.029051295130285277
1098,3.0642857142857154,47.92278389331796,55.39696699375558,33.472142857142856,42.06969673924998,-1.4274454155450016,1019.9048780219802,0.024011870696570344
1099,2.7585714285714293,48.20052782998544,64.6153846153846,33.41142857142857,42.06104491562395,-1.2466673792192964,1053.1335602667161,0.01832557059130228
1100,2.8078571428571437,47.533170455222525,62.358974358974336,33.17,42.05283196529382,-1.108374987463037,1059.8937254563418,-0.04849732391795671
1101,2.976428571428572,53.266131368769585,81.50826446280992,33.06714285714286,42.0476096865977,-0.8430077291074127,1080.395941369395,-0.10496021761077766
1102,2.7778571428571435,54.90781539006931,87.2933884297521,33.19714285714286,42.04153749365552,-0.580819618098225,1013.8814432846797,-0.05025780033223645
1103,2.57,57.164905146334235,84.6012832263978,33.68071428571429,42.03620090599408,-0.30656033319816345,1000.6783798574238,-0.10561090957892298
1104,2.5349999999999997,59.803937714493955,90.97408400357463,34.337857142857146,42.03210446127334,-0.012407784251415421,997.5422671592312,-0.11776013023963264
1105,2.5471428571428567,59.76219961511293,88.48920863309355,34.995,42.02734496254303,0.21739729294904464,984.3023235851158,-0.052561464779579174
1106,2.6228571428571428,47.94303156799507,54.77903391572458,35.260714285714286,42.02133093015148,0.133314122175058,918.9359080248788,-0.05788502102281445
1107,2.572142857142857,43.66197023383601,24.327784891165205,35.527857142857144,42.01422177587837,-0.054538095635621175,838.0152142767752,-0.07600299406234927
1108,2.3685714285714283,42.34071133933254,18.05377720870679,35.475,42.00545306967525,-0.24018256149143724,821.5161538564669,-0.08179734416957186
1109,2.323571428571429,38.130937463068385,3.93325387365914,35.35928571428571,41.990785562468645,-0.5153150340395385,815.6649633863962,-0.1382502625998486
1110,2.3442857142857148,44.566971410075574,25.38736591179979,35.25857142857143,41.9825687120429,-0.5814123839386056,809.6936031142095,-0.10265831255181035
1111,2.3771428571428572,39.6554813327352,4.069767441860481,35.03071428571429,41.96525344724413,-0.7853187135297333,834.7766536301076,-0.1298359716148352
1112,2.5035714285714294,48.36960362546565,36.9767441860465,35.00642857142857,41.9557427792153,-0.7103698980979445,880.2098224584262,-0.10698378006048265
1113,2.539285714285714,44.59564414556965,19.069767441860467,34.86571428571428,41.942476718848184,-0.7664029356018389,856.6321783457407,-0.05982715110370327
1114,2.3642857142857143,43.113658180942856,11.744186046511686,34.69571428571429,41.93313935172392,-0.8518259372290871,902.5011039766637,-0.10254534088485479
1115,2.1864285714285714,44.19154874672011,15.697674418604665,34.42071428571429,41.92156602376338,-0.8819228651452562,1000.9164164519502,-0.05070394974381994
1116,2.369285714285714,39.839825698735346,20.57793345008755,33.97571428571429,41.90480978663244,-1.040637861488186,1191.3221666305435,-0.03567832661956977
1117,2.4307142857142856,35.681586456869894,10.653753026634384,33.332142857142856,41.8832559886186,-1.312672256212835,1332.3856720753938,-0.041964109257165594
1118,2.5128571428571433,34.877910372923694,7.344632768361583,32.59142857142857,41.86095127977492,-1.5435519414676087,1410.827462185277,-0.0679646944315235
1119,2.521428571428572,44.358382206148754,47.02233250620345,32.05714285714286,41.84560870678944,-1.477106658502347,1497.116695474267,-0.00524567339557016
1120,2.502857142857143,40.78393549049214,32.66666666666664,31.642142857142854,41.82444885994693,-1.5366483124925026,1656.2665426277401,0.09467954629752062
1121,2.593571428571429,40.02878691179545,28.000000000000007,31.31,41.79955001792829,-1.59370632274128,1774.335530144235,0.11531790877149461
1122,2.6335714285714285,43.77647832733341,43.59999999999997,31.09642857142857,41.77727750370533,-1.526914663275324,1848.3138475236326,0.10566020270671238
1123,2.708571428571428,48.13229598794943,63.06666666666664,31.10571428571429,41.76503802787973,-1.3407170421749264,1844.395558253117,0.08032783939141934
1124,2.722857142857142,52.477431835675795,84.39999999999999,31.100714285714282,41.75423943052431,-1.0519215607751882,1840.0964787973596,0.09843234785548892
1125,2.7042857142857133,48.76536105727458,66.39999999999998,31.141428571428573,41.74309237347583,-0.9213618923192612,1824.0388644953907,0.08831627123683365
1126,2.687142857142856,44.79673143573562,49.7084548104956,30.86785714285714,41.724814793381896,-0.933813868402865,1884.4238541168097,0.05112695018644646
1127,2.827857142857142,46.815596809470314,53.95778364116094,30.752857142857142,41.7057487572126,-0.8786829223896966,1845.0056016381052,0.0020461462053699623
1128,2.9599999999999995,52.11306925826559,79.15567282321902,30.819285714285716,41.694763616583316,-0.6731110083065666,1759.935830282188,-0.0023401528255973603
1129,3.1114285714285708,45.45085898978374,44.72295514511873,30.675,41.67621777663311,-0.7125847393433524,1647.5873939680246,-0.021679566491219916
1130,3.3257142857142847,56.83535972806846,79.45075757575755,31.017857142857142,41.659635414279286,-0.3365304290235329,1528.831382368329,-0.01874929833861355
1131,3.5485714285714285,59.59599335835276,66.82400539447066,31.612142857142857,41.65313381022259,0.08318768224155093,1419.0855177977576,-0.016910221718958725
1132,3.825714285714285,69.00573814193464,98.28402366863905,32.714285714285715,41.6546544813065,0.9455515850020433,1338.5568355977816,-0.005370284317273391
1133,3.812142857142857,66.06289020038105,91.24260355029584,33.52571428571429,41.654845579955904,1.5154885277915753,1279.87993092725,0.03317862600716456
1134,3.735,61.11007155857787,77.94208256315467,34.30214285714286,41.653830058350295,1.777228428520793,1241.5766151574146,0.05026316846410414
1135,3.619285714285714,59.044312311343965,69.88598256203889,35.03857142857143,41.65187946188573,1.8894493942941608,1229.7286112849401,0.029136177929278997
1136,3.625714285714286,57.660304982569805,65.42119565217389,35.64857142857143,41.648401144448066,1.9079763686830447,1231.9440359810187,-0.011667728017044502
1137,3.515,58.27471893491432,67.79891304347825,36.17928571428571,41.6455791979381,1.9286687119372061,1259.2892534673324,0.011862863913411738
1138,3.6257142857142854,52.74066431760051,51.83423913043477,36.42785714285714,41.64180680027638,1.7354371436954565,1260.2800397163182,0.08794316373560848
1139,3.6042857142857136,50.88066766680099,46.12771739130436,36.712857142857146,41.63589512786018,1.49725928089984,1267.4246332053701,0.04909507296095467
1140,3.5107142857142857,49.406324946910104,37.11566617862369,37.06285714285714,41.63142067102057,1.240940336761966,1235.8785912454503,0.009964926561267396
